id,date,store_nbr,item_nbr,unit_sales
819389,1,10,105857,1
820916,1,12,105857,2
822190,1,14,105857,2
822848,1,15,105857,8
823529,1,16,105857,2
824240,1,17,105857,7
824967,1,18,105857,4
826345,1,23,105857,3
827203,1,24,105857,3
828217,1,25,105857,1
829603,1,27,105857,2
831274,1,30,105857,4
831851,1,31,105857,1
832633,1,32,105857,1
833137,1,33,105857,4
835224,1,37,105857,10
836235,1,38,105857,11
837180,1,39,105857,4
838087,1,40,105857,1
840085,1,44,105857,32
841313,1,45,105857,19
842490,1,46,105857,17
843608,1,47,105857,21
844778,1,48,105857,4
845826,1,49,105857,5
846861,1,50,105857,2
847936,1,51,105857,4
848979,1,54,105857,1
849532,1,1,105857,1
851561,1,3,105857,29
852730,1,4,105857,4
853733,1,5,105857,6
854760,1,6,105857,4
855874,1,7,105857,11
856912,1,8,105857,11
858051,1,9,105857,2
860442,1,12,105857,3
861710,1,14,105857,5
863024,1,16,105857,1
863710,1,17,105857,4
864416,1,18,105857,3
865155,1,19,105857,8
865757,1,23,105857,1
866636,1,24,105857,1
867715,1,25,105857,3
869203,1,27,105857,3
870813,1,30,105857,4
871358,1,31,105857,2
872083,1,32,105857,2
872508,1,33,105857,1
873207,1,34,105857,2
873976,1,35,105857,1
874451,1,37,105857,7
875474,1,38,105857,11
876439,1,39,105857,7
877246,1,40,105857,3
878686,1,43,105857,3
879287,1,44,105857,20
880527,1,45,105857,15
881737,1,46,105857,4
882895,1,47,105857,14
884095,1,48,105857,6
885180,1,49,105857,5
886272,1,50,105857,1
887354,1,51,105857,6
888456,1,54,105857,1
888980,1,1,105857,1
889908,1,2,105857,6
890907,1,3,105857,21
892991,1,5,105857,3
893973,1,6,105857,14
895009,1,7,105857,5
896024,1,8,105857,17
897143,1,9,105857,1
899487,1,12,105857,7
900712,1,14,105857,6
901364,1,15,105857,1
902032,1,16,105857,4
902733,1,17,105857,4
903429,1,18,105857,8
904207,1,19,105857,1
904729,1,23,105857,4
905563,1,24,105857,3
906601,1,25,105857,1
907369,1,26,105857,2
908079,1,27,105857,1
909636,1,30,105857,2
910956,1,32,105857,1
911457,1,33,105857,1
912923,1,35,105857,1
913425,1,37,105857,6
914398,1,38,105857,22
915308,1,39,105857,4
916151,1,40,105857,5
917550,1,43,105857,2
918140,1,44,105857,28
919336,1,45,105857,16
920522,1,46,105857,7
921656,1,47,105857,21
922839,1,48,105857,1
923922,1,49,105857,7
924952,1,50,105857,7
926011,1,51,105857,4
927567,1,1,105857,6
928544,1,2,105857,11
929613,1,3,105857,24
930826,1,4,105857,5
932890,1,6,105857,10
933981,1,7,105857,11
935019,1,8,105857,12
936181,1,9,105857,5
939724,1,14,105857,4
941015,1,16,105857,3
941702,1,17,105857,8
942407,1,18,105857,6
943159,1,19,105857,1
943778,1,23,105857,5
944623,1,24,105857,3
945698,1,25,105857,5
946572,1,26,105857,1
947271,1,27,105857,2
948855,1,30,105857,4
949428,1,31,105857,3
950190,1,32,105857,6
950683,1,33,105857,10
952730,1,37,105857,15
953765,1,38,105857,7
954727,1,39,105857,7
955555,1,40,105857,3
956212,1,41,105857,4
957636,1,44,105857,21
958891,1,45,105857,27
960103,1,46,105857,20
961312,1,47,105857,25
962558,1,48,105857,7
963676,1,49,105857,11
964777,1,50,105857,4
965865,1,51,105857,7
967444,1,1,105857,7
968437,1,2,105857,4
969545,1,3,105857,41
970793,1,4,105857,13
971890,1,5,105857,2
972931,1,6,105857,21
974113,1,7,105857,6
975160,1,8,105857,14
976375,1,9,105857,4
977423,1,10,105857,5
979064,1,12,105857,1
980451,1,14,105857,1
981902,1,16,105857,2
982642,1,17,105857,11
983426,1,18,105857,13
984986,1,23,105857,1
985911,1,24,105857,1
986983,1,25,105857,4
987912,1,26,105857,2
988711,1,27,105857,9
989711,1,28,105857,7
990558,1,30,105857,3
991172,1,31,105857,1
992026,1,32,105857,1
992583,1,33,105857,1
994200,1,35,105857,3
994852,1,37,105857,10
995934,1,38,105857,5
996997,1,39,105857,7
997982,1,40,105857,5
998692,1,41,105857,1
999630,1,43,105857,2
1000287,1,44,105857,37
1001571,1,45,105857,40
1002834,1,46,105857,19
1004088,1,47,105857,34
1005359,1,48,105857,7
1006580,1,49,105857,6
1007789,1,50,105857,10
1008954,1,51,105857,3
1010714,1,1,105857,1
1011434,1,2,105857,16
1012551,1,3,105857,26
1013774,1,4,105857,4
1014850,1,5,105857,3
1015879,1,6,105857,10
1017040,1,7,105857,6
1018066,1,8,105857,24
1019243,1,9,105857,5
1020261,1,10,105857,3
1020938,1,11,105857,6
1021866,1,12,105857,1
1023182,1,14,105857,3
1024522,1,16,105857,1
1025269,1,17,105857,13
1026049,1,18,105857,7
1026982,1,19,105857,5
1027652,1,23,105857,4
1028565,1,24,105857,5
1029604,1,25,105857,4
1030347,1,26,105857,2
1032191,1,28,105857,4
1033110,1,30,105857,4
1034553,1,32,105857,2
1035090,1,33,105857,2
1037213,1,37,105857,5
1038254,1,38,105857,17
1039291,1,39,105857,6
1040265,1,40,105857,2
1040960,1,41,105857,4
1042561,1,44,105857,36
1043848,1,45,105857,28
1045096,1,46,105857,17
1046314,1,47,105857,28
1047562,1,48,105857,6
584,1,1,106716,2
1602,1,2,106716,10
2706,1,3,106716,11
3907,1,4,106716,5
4956,1,5,106716,6
7116,1,7,106716,9
8194,1,8,106716,7
9394,1,9,106716,10
10412,1,10,106716,23
11092,1,11,106716,12
12052,1,12,106716,21
12766,1,13,106716,11
13416,1,14,106716,18
14099,1,15,106716,5
14816,1,16,106716,5
15534,1,17,106716,6
16285,1,18,106716,4
17217,1,19,106716,22
17876,1,23,106716,4
18796,1,24,106716,3
19818,1,25,106716,1
20632,1,26,106716,4
22338,1,28,106716,4
23155,1,30,106716,1
23744,1,31,106716,4
24533,1,32,106716,3
25064,1,33,106716,4
25752,1,34,106716,5
26571,1,35,106716,4
27146,1,37,106716,5
29185,1,39,106716,13
30118,1,40,106716,5
30793,1,41,106716,2
31684,1,43,106716,10
32300,1,44,106716,7
34786,1,46,106716,41
35965,1,47,106716,40
37174,1,48,106716,25
38296,1,49,106716,6
39456,1,50,106716,9
40597,1,51,106716,3
41651,1,54,106716,6
43227,1,2,106716,7
44262,1,3,106716,11
45436,1,4,106716,5
46429,1,5,106716,6
47432,1,6,106716,13
48557,1,7,106716,7
49573,1,8,106716,3
51691,1,10,106716,10
53234,1,12,106716,10
53925,1,13,106716,11
54558,1,14,106716,12
55219,1,15,106716,8
55937,1,16,106716,8
56645,1,17,106716,6
57354,1,18,106716,1
58194,1,19,106716,10
58820,1,23,106716,3
59698,1,24,106716,4
60699,1,25,106716,4
61496,1,26,106716,2
62193,1,27,106716,1
63016,1,28,106716,5
63801,1,30,106716,2
64355,1,31,106716,3
65123,1,32,106716,4
65640,1,33,106716,2
66328,1,34,106716,5
67147,1,35,106716,2
67695,1,37,106716,6
69709,1,39,106716,4
70634,1,40,106716,10
71294,1,41,106716,1
72106,1,43,106716,8
72731,1,44,106716,8
75149,1,46,106716,14
76287,1,47,106716,19
77475,1,48,106716,27
78561,1,49,106716,4
79630,1,50,106716,6
81747,1,54,106716,3
83312,1,2,106716,5
84365,1,3,106716,7
85555,1,4,106716,10
86582,1,5,106716,2
87581,1,6,106716,11
88672,1,7,106716,2
89681,1,8,106716,2
90831,1,9,106716,19
91766,1,10,106716,9
92397,1,11,106716,27
93312,1,12,106716,9
93992,1,13,106716,3
94623,1,14,106716,15
95307,1,15,106716,4
96002,1,16,106716,8
96669,1,17,106716,4
97383,1,18,106716,2
98178,1,19,106716,5
98757,1,23,106716,4
99670,1,24,106716,3
100702,1,25,106716,6
101512,1,26,106716,3
102229,1,27,106716,6
103753,1,30,106716,1
104289,1,31,106716,6
105090,1,32,106716,2
105564,1,33,106716,3
106247,1,34,106716,8
107058,1,35,106716,2
107608,1,37,106716,8
109605,1,39,106716,7
110489,1,40,106716,8
111141,1,41,106716,3
111941,1,43,106716,6
112577,1,44,106716,5
115041,1,46,106716,22
116207,1,47,106716,7
117419,1,48,106716,20
118545,1,49,106716,4
119666,1,50,106716,12
121839,1,54,106716,3
122410,1,1,106716,1
123408,1,2,106716,7
124531,1,3,106716,12
125752,1,4,106716,6
126846,1,5,106716,1
127875,1,6,106716,15
129021,1,7,106716,3
130067,1,8,106716,4
131267,1,9,106716,43
132294,1,10,106716,15
132984,1,11,106716,50
133948,1,12,106716,20
134661,1,13,106716,14
135339,1,14,106716,7
136057,1,15,106716,23
136791,1,16,106716,9
137518,1,17,106716,3
138279,1,18,106716,2
139185,1,19,106716,5
139866,1,23,106716,6
140810,1,24,106716,12
141838,1,25,106716,2
142638,1,26,106716,4
143472,1,27,106716,8
144434,1,28,106716,1
145331,1,30,106716,2
145932,1,31,106716,19
146730,1,32,106716,1
147252,1,33,106716,12
147958,1,34,106716,11
149367,1,37,106716,6
151492,1,39,106716,3
152462,1,40,106716,14
153139,1,41,106716,4
154045,1,43,106716,6
154682,1,44,106716,16
157209,1,46,106716,21
158423,1,47,106716,1
159676,1,48,106716,24
160865,1,49,106716,5
162030,1,50,106716,8
163222,1,51,106716,2
164329,1,54,106716,8
164942,1,1,106716,1
165603,1,2,106716,7
167939,1,4,106716,8
169025,1,5,106716,5
170097,1,6,106716,18
171245,1,7,106716,6
172271,1,8,106716,10
173429,1,9,106716,33
174442,1,10,106716,17
175122,1,11,106716,38
176057,1,12,106716,11
176781,1,13,106716,1
177442,1,14,106716,8
178104,1,15,106716,4
178796,1,16,106716,7
179543,1,17,106716,6
180297,1,18,106716,3
181218,1,19,106716,5
181866,1,23,106716,2
182805,1,24,106716,3
183822,1,25,106716,2
184499,1,26,106716,3
185319,1,27,106716,6
186318,1,28,106716,2
187229,1,30,106716,1
187823,1,31,106716,22
188685,1,32,106716,1
189234,1,33,106716,8
189976,1,34,106716,3
190792,1,35,106716,1
191338,1,37,106716,4
193430,1,39,106716,11
194399,1,40,106716,8
195089,1,41,106716,8
196043,1,43,106716,6
196666,1,44,106716,13
199138,1,46,106716,31
201566,1,48,106716,24
202732,1,49,106716,8
203919,1,50,106716,8
205082,1,51,106716,7
206185,1,54,106716,8
206817,1,1,106716,3
207772,1,2,106716,5
209975,1,4,106716,4
210958,1,5,106716,2
211927,1,6,106716,4
212981,1,7,106716,3
214003,1,8,106716,3
215124,1,9,106716,20
216044,1,10,106716,11
216668,1,11,106716,23
217544,1,12,106716,10
218213,1,13,106716,5
218839,1,14,106716,14
219499,1,15,106716,8
220197,1,16,106716,5
220866,1,17,106716,6
221581,1,18,106716,3
222403,1,19,106716,16
223005,1,23,106716,9
223900,1,24,106716,3
224886,1,25,106716,1
225560,1,26,106716,2
226239,1,27,106716,2
227861,1,30,106716,1
228429,1,31,106716,4
229197,1,32,106716,4
229712,1,33,106716,4
230391,1,34,106716,4
231208,1,35,106716,2
231726,1,37,106716,1
233650,1,39,106716,2
234513,1,40,106716,4
235158,1,41,106716,4
235940,1,43,106716,4
236547,1,44,106716,8
238935,1,46,106716,23
240079,1,47,106716,19
241249,1,48,106716,12
242327,1,49,106716,3
243424,1,50,106716,9
244509,1,51,106716,14
245542,1,54,106716,3
246116,1,1,106716,1
247076,1,2,106716,5
249248,1,4,106716,6
250224,1,5,106716,9
251203,1,6,106716,17
252262,1,7,106716,4
254396,1,9,106716,16
255348,1,10,106716,11
255979,1,11,106716,17
256874,1,12,106716,9
257543,1,13,106716,12
258154,1,14,106716,11
258822,1,15,106716,5
259493,1,16,106716,8
260155,1,17,106716,8
260856,1,18,106716,3
261652,1,19,106716,5
262253,1,23,106716,4
263113,1,24,106716,3
264814,1,26,106716,1
265493,1,27,106716,3
266358,1,28,106716,1
267141,1,30,106716,1
267694,1,31,106716,10
268453,1,32,106716,5
268954,1,33,106716,10
269609,1,34,106716,7
270426,1,35,106716,2
270903,1,37,106716,3
272820,1,39,106716,2
273701,1,40,106716,4
274374,1,41,106716,1
275194,1,43,106716,9
275809,1,44,106716,7
278203,1,46,106716,15
279321,1,47,106716,13
280482,1,48,106716,5
281542,1,49,106716,2
282610,1,50,106716,4
283691,1,51,106716,5
284709,1,54,106716,4
285247,1,1,106716,2
286238,1,2,106716,3
288449,1,4,106716,4
289419,1,5,106716,1
290418,1,6,106716,10
291515,1,7,106716,1
292533,1,8,106716,4
293689,1,9,106716,18
294601,1,10,106716,9
295219,1,11,106716,17
296077,1,12,106716,12
296727,1,13,106716,7
297326,1,14,106716,12
297993,1,15,106716,8
298637,1,16,106716,6
299329,1,17,106716,7
300028,1,18,106716,3
300805,1,19,106716,12
301383,1,23,106716,1
302238,1,24,106716,5
304651,1,27,106716,2
306741,1,31,106716,6
307436,1,32,106716,2
307909,1,33,106716,4
308570,1,34,106716,5
309383,1,35,106716,1
309839,1,37,106716,2
311855,1,39,106716,1
312659,1,40,106716,2
314100,1,43,106716,4
314683,1,44,106716,4
317123,1,46,106716,10
318263,1,47,106716,17
319461,1,48,106716,9
320505,1,49,106716,3
321605,1,50,106716,5
322673,1,51,106716,4
323747,1,54,106716,4
324284,1,1,106716,1
325221,1,2,106716,10
326215,1,3,106716,1
327374,1,4,106716,8
328326,1,5,106716,1
329303,1,6,106716,9
330352,1,7,106716,4
332484,1,9,106716,14
333406,1,10,106716,1
334002,1,11,106716,28
334882,1,12,106716,3
335557,1,13,106716,4
336179,1,14,106716,22
336814,1,15,106716,7
337465,1,16,106716,4
338124,1,17,106716,1
338808,1,18,106716,1
339633,1,19,106716,4
340210,1,23,106716,3
341036,1,24,106716,3
342037,1,25,106716,1
342705,1,26,106716,3
343412,1,27,106716,4
344273,1,28,106716,3
344984,1,30,106716,5
345523,1,31,106716,8
346262,1,32,106716,11
346749,1,33,106716,4
347380,1,34,106716,3
348620,1,37,106716,3
351363,1,40,106716,3
352728,1,43,106716,17
353311,1,44,106716,8
355662,1,46,106716,10
356744,1,47,106716,8
357918,1,48,106716,8
358969,1,49,106716,2
360001,1,50,106716,4
361058,1,51,106716,2
362093,1,54,106716,2
362641,1,1,106716,3
363610,1,2,106716,3
365842,1,4,106716,2
366862,1,5,106716,4
367874,1,6,106716,10
368943,1,7,106716,2
369951,1,8,106716,1
371087,1,9,106716,7
372006,1,10,106716,8
372596,1,11,106716,24
373440,1,12,106716,9
374087,1,13,106716,7
374701,1,14,106716,9
375340,1,15,106716,3
375997,1,16,106716,2
376654,1,17,106716,5
378096,1,19,106716,19
378707,1,23,106716,5
379575,1,24,106716,7
381408,1,26,106716,3
382113,1,27,106716,3
383598,1,30,106716,4
384125,1,31,106716,5
385349,1,33,106716,4
386022,1,34,106716,4
387305,1,37,106716,2
390127,1,40,106716,2
391574,1,43,106716,4
392213,1,44,106716,6
394647,1,46,106716,18
395790,1,47,106716,18
397012,1,48,106716,8
398105,1,49,106716,3
399190,1,50,106716,7
400285,1,51,106716,5
401332,1,54,106716,5
401897,1,1,106716,3
402888,1,2,106716,3
403994,1,3,106716,1
405218,1,4,106716,1
407282,1,6,106716,10
409430,1,8,106716,3
410627,1,9,106716,21
411643,1,10,106716,12
412326,1,11,106716,24
413268,1,12,106716,10
413971,1,13,106716,13
414656,1,14,106716,16
415376,1,15,106716,6
416084,1,16,106716,5
416803,1,17,106716,7
417570,1,18,106716,3
418425,1,19,106716,7
419062,1,23,106716,4
419998,1,24,106716,4
421049,1,25,106716,2
421912,1,26,106716,1
422695,1,27,106716,4
423697,1,28,106716,3
425082,1,31,106716,23
425911,1,32,106716,2
426437,1,33,106716,14
427165,1,34,106716,16
427997,1,35,106716,9
428612,1,37,106716,2
431689,1,40,106716,15
433262,1,43,106716,1
433919,1,44,106716,6
436427,1,46,106716,14
437625,1,47,106716,15
438890,1,48,106716,10
440068,1,49,106716,5
441219,1,50,106716,10
442378,1,51,106716,6
443464,1,54,106716,4
444808,1,2,106716,7
445910,1,3,106716,2
448196,1,5,106716,3
449242,1,6,106716,14
450407,1,7,106716,5
451438,1,8,106716,4
452605,1,9,106716,25
453623,1,10,106716,5
454310,1,11,106716,24
455244,1,12,106716,8
455935,1,13,106716,4
456574,1,14,106716,13
457249,1,15,106716,9
457938,1,16,106716,9
458698,1,17,106716,4
459464,1,18,106716,8
460372,1,19,106716,10
461052,1,23,106716,3
461988,1,24,106716,4
463017,1,25,106716,1
463749,1,26,106716,3
464578,1,27,106716,2
465594,1,28,106716,5
466528,1,30,106716,1
467156,1,31,106716,10
468003,1,32,106716,1
468555,1,33,106716,7
469290,1,34,106716,6
470096,1,35,106716,3
470625,1,37,106716,4
473645,1,40,106716,5
474355,1,41,106716,1
475315,1,43,106716,5
475978,1,44,106716,14
478468,1,46,106716,22
479675,1,47,106716,10
480920,1,48,106716,17
482113,1,49,106716,5
483312,1,50,106716,19
484450,1,51,106716,3
485559,1,54,106716,8
486210,1,1,106716,4
487200,1,2,106716,2
488204,1,3,106716,9
490350,1,5,106716,2
491332,1,6,106716,4
492382,1,7,106716,2
493409,1,8,106716,4
494534,1,9,106716,13
495493,1,10,106716,7
496112,1,11,106716,9
496957,1,12,106716,5
497621,1,13,106716,6
498241,1,14,106716,14
498913,1,15,106716,4
499596,1,16,106716,3
500273,1,17,106716,3
500982,1,18,106716,2
501740,1,19,106716,4
502366,1,23,106716,3
503267,1,24,106716,10
504278,1,25,106716,2
505019,1,26,106716,4
505738,1,27,106716,2
506635,1,28,106716,1
507993,1,31,106716,12
508758,1,32,106716,6
509247,1,33,106716,6
509926,1,34,106716,4
510705,1,35,106716,2
511197,1,37,106716,5
514008,1,40,106716,3
514668,1,41,106716,1
515479,1,43,106716,4
516085,1,44,106716,5
518444,1,46,106716,12
519575,1,47,106716,5
520754,1,48,106716,13
521849,1,49,106716,1
522909,1,50,106716,4
523967,1,51,106716,6
525534,1,1,106716,4
526476,1,2,106716,4
527498,1,3,106716,1
528661,1,4,106716,3
529652,1,5,106716,10
530648,1,6,106716,10
531741,1,7,106716,2
532764,1,8,106716,6
533893,1,9,106716,22
534860,1,10,106716,14
535494,1,11,106716,17
536342,1,12,106716,7
537009,1,13,106716,6
537623,1,14,106716,9
538277,1,15,106716,7
538948,1,16,106716,7
539639,1,17,106716,7
540356,1,18,106716,4
541180,1,19,106716,6
541759,1,23,106716,4
542638,1,24,106716,5
544388,1,26,106716,5
545147,1,27,106716,1
546822,1,30,106716,2
547418,1,31,106716,7
548231,1,32,106716,3
548749,1,33,106716,3
549446,1,34,106716,6
550249,1,35,106716,3
550782,1,37,106716,3
553609,1,40,106716,6
554281,1,41,106716,1
555082,1,43,106716,4
555719,1,44,106716,6
558065,1,46,106716,16
559193,1,47,106716,18
560382,1,48,106716,11
561457,1,49,106716,3
562528,1,50,106716,6
563589,1,51,106716,3
564626,1,54,106716,4
565204,1,1,106716,3
566238,1,2,106716,6
567287,1,3,106716,6
568485,1,4,106716,7
569514,1,5,106716,1
570543,1,6,106716,4
571654,1,7,106716,4
572694,1,8,106716,4
573864,1,9,106716,15
574818,1,10,106716,14
575399,1,11,106716,16
576253,1,12,106716,8
576901,1,13,106716,6
577488,1,14,106716,13
578117,1,15,106716,4
578792,1,16,106716,5
579452,1,17,106716,11
580998,1,19,106716,3
581574,1,23,106716,4
582445,1,24,106716,9
584271,1,26,106716,3
584991,1,27,106716,2
585921,1,28,106716,1
586714,1,30,106716,3
587289,1,31,106716,4
588013,1,32,106716,2
588505,1,33,106716,5
589221,1,34,106716,6
590029,1,35,106716,4
590526,1,37,106716,1
592538,1,39,106716,1
593375,1,40,106716,3
594050,1,41,106716,3
594875,1,43,106716,3
595465,1,44,106716,14
597931,1,46,106716,7
599089,1,47,106716,16
600324,1,48,106716,10
601416,1,49,106716,8
602543,1,50,106716,5
603647,1,51,106716,6
604766,1,54,106716,3
606232,1,2,106716,5
607257,1,3,106716,5
608446,1,4,106716,1
609379,1,5,106716,6
610363,1,6,106716,8
611425,1,7,106716,2
612422,1,8,106716,4
613569,1,9,106716,11
614502,1,10,106716,9
615082,1,11,106716,13
615950,1,12,106716,10
616607,1,13,106716,24
617184,1,14,106716,19
617836,1,15,106716,4
618501,1,16,106716,6
619176,1,17,106716,4
619882,1,18,106716,2
620687,1,19,106716,2
621275,1,23,106716,2
622080,1,24,106716,6
623140,1,25,106716,2
623830,1,26,106716,3
624595,1,27,106716,7
626275,1,30,106716,2
626853,1,31,106716,5
627608,1,32,106716,2
628122,1,33,106716,6
628810,1,34,106716,11
629646,1,35,106716,2
630106,1,37,106716,1
632011,1,39,106716,3
632871,1,40,106716,4
633518,1,41,106716,1
634345,1,43,106716,3
634938,1,44,106716,5
637361,1,46,106716,8
638488,1,47,106716,12
639691,1,48,106716,6
640760,1,49,106716,2
641804,1,50,106716,4
642883,1,51,106716,6
643905,1,54,106716,3
644451,1,1,106716,2
645426,1,2,106716,1
646500,1,3,106716,6
647706,1,4,106716,6
648741,1,5,106716,2
649738,1,6,106716,5
650821,1,7,106716,4
651863,1,8,106716,1
653026,1,9,106716,9
653962,1,10,106716,10
654547,1,11,106716,31
655425,1,12,106716,12
656061,1,13,106716,8
656658,1,14,106716,6
657278,1,15,106716,1
657955,1,16,106716,6
658645,1,17,106716,3
659332,1,18,106716,2
660063,1,19,106716,2
660661,1,23,106716,4
661504,1,24,106716,2
662573,1,25,106716,5
663442,1,26,106716,3
664127,1,27,106716,3
665755,1,30,106716,5
666320,1,31,106716,12
667056,1,32,106716,1
